0: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
33: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
34: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
35: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
36: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
37: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
38: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
39: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
40: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
41: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
42: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
43: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
44: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
45: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
46: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
47: [[12, 14, 7, 18], [13, 20, 1], [3, 6, 15], [2, 10, 11], [4, 9, 8, 16], [5, 17, 19, 22], [23, 21, 24]]
