0: [[16, 7, 12, 3], [4, 5, 14, 22], [11, 6], [1, 2, 13, 9], [8, 15, 10, 19, 17, 20, 18], [21, 23, 24]]
25: [[16, 7, 12], [3, 4, 5], [14, 22, 11], [6, 1], [2, 13, 9], [8, 15], [10, 19, 17], [20, 18], [21, 23, 24]]
26: [[16, 7], [12, 3], [4, 5], [14, 22, 11, 6], [1, 2, 13], [9, 8, 15], [10, 19], [17, 20], [18, 21, 23, 24]]
27: [[16, 7], [12, 3], [4, 5, 14], [22, 11], [6, 1, 2, 13], [9, 8, 15], [10, 19, 17, 20], [18, 21, 23, 24]]
28: [[16, 7], [12, 3, 4, 5], [14, 22], [11, 6], [1, 2, 13, 9], [8, 15], [10, 19], [17, 20], [18, 21, 23, 24]]
29: [[16, 7], [12, 3], [4, 5, 14], [22, 11], [6, 1], [2, 13], [9, 8], [15, 10, 19, 17], [20, 18], [21, 23, 24]]
30: [[16, 7, 12, 3], [4, 5], [14, 22], [11, 6], [1, 2, 13, 9, 8], [15, 10, 19, 17, 20], [18, 21, 23, 24]]
31: [[16, 7, 12, 3], [4, 5], [14, 22, 11, 6], [1, 2, 13, 9, 8, 15, 10], [19, 17, 20], [18, 21, 23, 24]]
32: [[16, 7, 12, 3, 4], [5, 14, 22, 11, 6, 1, 2, 13, 9, 8, 15, 10, 19, 17, 20], [18, 21, 23, 24]]
33: [[16, 7], [12, 3], [4, 5, 14, 22], [11, 6, 1, 2], [13, 9, 8, 15, 10], [19, 17, 20], [18, 21, 23, 24]]
34: [[16, 7, 12, 3], [4, 5], [14, 22, 11, 6], [1, 2, 13], [9, 8, 15, 10], [19, 17], [20, 18, 21, 23, 24]]
35: [[16, 7], [12, 3], [4, 5], [14, 22], [11, 6], [1, 2, 13], [9, 8], [15, 10, 19], [17, 20], [18, 21, 23, 24]]
36: [[16, 7], [12, 3], [4, 5], [14, 22, 11, 6], [1, 2], [13, 9, 8, 15], [10, 19, 17], [20, 18, 21, 23, 24]]
37: [[16, 7, 12, 3], [4, 5, 14, 22, 11, 6], [1, 2, 13, 9], [8, 15, 10, 19, 17, 20, 18, 21, 23, 24]]
38: [[16, 7], [12, 3, 4, 5], [14, 22, 11, 6], [1, 2, 13], [9, 8], [15, 10, 19, 17], [20, 18, 21, 23, 24]]
39: [[16, 7], [12, 3], [4, 5], [14, 22, 11], [6, 1, 2], [13, 9, 8, 15, 10], [19, 17], [20, 18, 21], [23, 24]]
40: [[16, 7], [12, 3], [4, 5, 14], [22, 11, 6, 1], [2, 13, 9, 8], [15, 10], [19, 17, 20], [18, 21, 23, 24]]
41: [[16, 7], [12, 3], [4, 5, 14], [22, 11, 6, 1, 2], [13, 9, 8, 15], [10, 19], [17, 20, 18, 21, 23, 24]]
42: [[16, 7, 12, 3], [4, 5, 14, 22], [11, 6, 1, 2], [13, 9], [8, 15, 10], [19, 17, 20, 18, 21, 23, 24]]
43: [[16, 7, 12], [3, 4], [5, 14], [22, 11], [6, 1], [2, 13], [9, 8, 15], [10, 19], [17, 20], [18, 21, 23, 24]]
44: [[16, 7, 12, 3], [4, 5], [14, 22, 11, 6], [1, 2, 13, 9, 8, 15, 10, 19, 17, 20, 18, 21, 23, 24]]
45: [[16, 7], [12, 3], [4, 5], [14, 22, 11, 6], [1, 2, 13, 9, 8, 15, 10], [19, 17, 20], [18, 21, 23], [24]]
46: [[16, 7], [12, 3], [4, 5, 14, 22], [11, 6, 1], [2, 13, 9, 8], [15, 10], [19, 17, 20, 18, 21, 23, 24]]
47: [[16, 7, 12, 3], [4, 5, 14], [22, 11], [6, 1, 2], [13, 9, 8, 15, 10, 19, 17, 20, 18, 21, 23, 24]]
48: [[16, 7], [12, 3, 4, 5], [14, 22], [11, 6, 1, 2, 13, 9, 8, 15, 10, 19, 17, 20, 18, 21, 23, 24]]
49: [[16, 7], [12, 3], [4, 5, 14, 22, 11], [6, 1], [2, 13, 9, 8], [15, 10, 19, 17, 20, 18, 21, 23, 24]]
