0: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
24: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8], [14, 7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
25: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8], [14, 7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
26: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8], [14, 7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
27: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8], [14, 7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
28: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8], [14, 7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
29: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
30: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
31: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
32: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
33: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
34: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
35: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
36: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
37: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
38: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
39: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
40: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
41: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
42: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
43: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
44: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7, 9], [2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
45: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7, 9], [2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
46: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7, 9, 2], [10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
47: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28], [25, 21, 26, 27, 29]]
48: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28], [25, 21, 26, 27, 29]]
49: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28], [25, 21, 26, 27, 29]]
50: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28], [25, 21, 26, 27, 29]]
51: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28], [25, 21, 26, 27, 29]]
52: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8], [14, 7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28], [25, 21, 26, 27, 29]]
53: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28], [25, 21, 26, 27, 29]]
54: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28], [25, 21, 26, 27, 29]]
55: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14, 7], [9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28], [25, 21, 26, 27, 29]]
56: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20], [28, 25, 21, 26, 27, 29]]
57: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25, 21], [26, 27, 29]]
58: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25, 21], [26, 27, 29]]
59: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25, 21], [26, 27, 29]]
