0: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
14: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
15: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
16: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
17: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
18: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
19: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
20: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
21: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
22: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
23: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
24: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
25: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
26: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
27: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
28: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
29: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
30: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
31: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
32: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
33: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
34: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
35: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
36: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
37: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
38: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
39: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
40: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
41: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
42: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
43: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
44: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
45: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
46: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
47: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
48: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
49: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
50: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
51: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
52: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
53: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
54: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
55: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
56: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
57: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
