0: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
49: [[6, 1, 2, 19, 5, 3, 11, 4, 15, 7, 9, 13, 17], [16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
50: [[6, 1, 2, 19, 5, 3, 11, 4, 15, 7, 9, 13, 17], [16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
51: [[6, 1, 2, 19, 5, 3, 11, 4, 15, 7, 9, 13, 17], [16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
52: [[6, 1, 2, 19, 5, 3, 11, 4, 15, 7, 9, 13, 17], [16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
53: [[6, 1, 2, 19, 5, 3, 11, 4, 15, 7, 9, 13, 17], [16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
54: [[6, 1, 2, 19, 5, 3, 11, 4, 15, 7, 9, 13, 17], [16, 22, 8, 10, 12], [24, 28, 18, 23, 14], [20, 21, 25, 27, 26, 29]]
55: [[6, 1, 2, 19, 5, 3, 11, 4, 15, 7, 9, 13, 17], [16, 22, 8, 10, 12], [18, 23, 28, 24, 14], [20, 21, 25, 27, 26, 29]]
56: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7], [9, 13, 17, 16, 22, 8, 20, 24, 28, 18, 10, 12, 14], [23, 21, 25, 27, 26, 29]]
57: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7], [9, 13, 17, 16, 22, 8, 20, 23, 28, 18, 10, 12, 14], [24, 21, 25, 27, 26, 29]]
58: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 12], [9, 13, 17, 16, 22, 8, 18, 23, 21, 26, 10, 14], [20, 24, 25, 27, 28, 29]]
59: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 10, 14], [26, 18, 28, 23, 12], [20, 21, 25, 27, 24, 29]]
