0: [[6, 9, 17, 2, 19, 5, 1, 16], [3, 4, 12, 8, 11, 13, 15], [20, 23, 10, 22, 28, 24, 7, 14, 18, 25], [21, 29, 26, 27]]
19: [[11, 6, 9, 1, 17, 2, 19], [5, 3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
20: [[11, 6, 9, 1, 17, 2, 19], [5, 3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
21: [[11, 6, 9, 1, 17, 2, 19], [5, 3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
22: [[11, 6, 9, 1, 17, 2, 19], [5, 3, 13, 4, 12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
23: [[11, 6, 9, 1, 17, 2, 19], [5, 3, 13, 4, 12, 8, 7, 15], [18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
24: [[11, 6, 9, 1, 17, 2, 19], [5, 3, 13, 4, 12, 8, 7, 15], [18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
25: [[11, 6, 9, 1, 17, 2, 19], [5, 3, 13, 4, 12, 8, 7, 15], [18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
26: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 18, 20, 15, 14], [16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
27: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 18, 20, 15, 14], [16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
28: [[11, 6, 9, 1, 17, 2], [19, 5, 3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
29: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
30: [[11, 6, 9, 1, 17, 2], [19, 5, 3, 13, 4, 12, 8, 15], [7, 18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
31: [[11, 6, 9, 1, 17, 2], [19, 5, 3, 13, 4, 12, 8, 15], [7, 18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
32: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
33: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
34: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
35: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
36: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
37: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
38: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
39: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
40: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
41: [[11, 6, 9, 1, 17, 2, 19, 5, 3, 13], [4, 12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
42: [[11, 6, 9, 1, 17, 2, 19, 5, 3, 13], [4, 12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
43: [[11, 6, 9, 1, 17, 2, 19, 5, 3, 13], [4, 12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
44: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 18, 20, 15, 14], [16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
45: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 18, 20, 15, 14], [16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
46: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 18, 20, 15, 14], [16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
47: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 7, 8, 15], [14, 18, 20, 16, 23, 10, 22, 28, 24], [25, 21, 29, 26, 27]]
48: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 7, 8, 15], [14, 18, 20, 16, 23, 10, 22, 28, 24], [25, 21, 29, 26, 27]]
49: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 7, 8, 15], [14, 18, 20, 16, 23, 10, 22, 28, 24], [25, 21, 29, 26, 27]]
50: [[11, 6, 9, 1, 17, 2, 19, 5, 3, 13, 4, 12], [8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
51: [[11, 6, 9, 1, 17, 2, 19, 5, 3, 13], [4, 12, 8, 7, 18, 20, 15, 14], [16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
52: [[11, 6, 9, 1, 17, 2, 19, 5, 3, 13], [4, 12, 8, 7, 18, 20, 15, 14], [16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
53: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 15, 7, 14, 18, 20, 8], [16, 23, 10, 22, 28, 24], [25, 21, 29, 26, 27]]
54: [[11, 6, 9, 1, 17, 2, 19, 5, 3, 13, 4], [12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
55: [[11, 6, 9, 1, 17, 2, 19, 5, 3, 13, 4], [12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
56: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 7, 8, 15], [14, 18, 20, 16, 23, 10, 22, 28, 24], [25, 21, 29, 26, 27]]
57: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 15], [7, 18, 20, 16, 23, 10, 22, 28, 24, 25, 21, 14], [29, 26, 27]]
58: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25, 21], [29, 26, 27]]
59: [[11, 6, 9, 1, 17, 2, 19, 5, 3], [13, 4, 12, 8, 7, 15], [18, 20, 16, 23, 10, 22, 28, 24, 25, 21, 14], [29, 26, 27]]
