0: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9, 21], [14, 30, 15, 18, 10, 16], [23, 22, 19, 28, 31], [29, 26, 25, 20, 32, 37], [40, 51, 59], [36, 33, 39], [38, 41, 34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56, 48], [57, 49], [52], [55, 58, 60]]
11: [[27, 11, 7, 35], [2, 5, 3, 12, 1], [24, 4, 17], [6, 8, 13, 9, 21, 14], [30, 15, 18, 10, 16], [23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51], [59, 36, 33], [39, 38, 41, 34], [42, 43, 44], [47, 45, 46], [50, 53], [54, 56], [48, 57, 49, 52, 55], [58, 60]]
12: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9], [21, 14, 30, 15], [18, 10, 16], [23, 22, 19, 28], [20, 29, 26, 25], [31, 32, 37], [40, 51, 59, 36, 33], [39, 38, 41, 34], [42, 43, 44, 47], [45, 46], [50, 53], [54, 56, 48], [57, 49, 52], [55], [58, 60]]
13: [[27, 11], [7, 35, 2], [5, 3], [12, 1, 24], [4, 17], [6, 8, 13, 9, 21, 14, 30, 15, 18, 10, 16], [23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46], [50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
14: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24], [4, 17, 6], [8, 13, 9, 21], [14, 30, 15, 18, 10], [16, 23, 22, 19, 28], [20, 29, 26, 25], [31, 32, 37], [40, 51, 59, 36, 33], [39, 38, 41, 34], [42, 43, 44], [47, 45, 46], [50, 53], [54, 56], [48, 57, 49, 52, 55], [58, 60]]
15: [[27], [11, 7, 35, 2, 5], [3, 12, 1, 24], [4, 17, 6, 8, 13], [9, 21, 14, 30], [15, 18, 10, 16], [23, 22], [19, 28, 20, 29], [26, 25, 31, 32], [37, 40], [51, 59, 36, 33], [39, 38], [41, 34, 42, 43, 44], [47, 45, 46, 50, 53], [54, 56, 48], [57, 49], [52], [55, 58, 60]]
16: [[27, 11], [7, 35, 2], [5, 3], [12, 1, 24], [4, 17, 6, 8], [13, 9, 21, 14], [30, 15, 18, 10], [16, 23], [22, 19, 28, 20], [29, 26, 25, 31], [32, 37, 40], [51, 59, 36, 33], [39, 38, 41], [34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56, 48], [57, 49, 52, 55], [58, 60]]
17: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9], [21, 14, 30, 15], [18, 10, 16], [23, 22, 19, 28], [20, 29, 26, 25], [31, 32, 37], [40, 51, 59, 36, 33], [39, 38, 41, 34], [42, 43, 44], [47, 45, 46], [50, 53], [54, 56], [48, 57, 49, 52, 55], [58, 60]]
18: [[27, 11, 7], [35, 2, 5], [3, 12, 1], [24, 4], [17, 6, 8], [13, 9, 21], [14, 30, 15], [18, 10, 16], [23, 22, 19, 28], [20, 29, 26], [25, 31, 32, 37], [40, 51], [59, 36, 33, 39], [38, 41, 34, 42], [43, 44], [47, 45, 46, 50], [53, 54, 56], [48, 57, 49], [52, 55, 58, 60]]
19: [[27, 11], [7, 35, 2, 5, 3], [12, 1, 24, 4, 17], [6, 8, 13], [9, 21, 14, 30, 15, 18], [10, 16, 23, 22], [19, 28, 31, 29, 26, 25, 20, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34], [42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48], [57, 49], [52], [55, 58, 60]]
20: [[27, 11, 7], [35, 2, 5], [3, 12, 1, 24], [4, 17, 6], [8, 13, 9, 21], [14, 30, 15], [18, 10, 16], [23, 22, 19, 28], [20, 29, 26], [25, 31, 32], [37, 40, 51], [59, 36], [33, 39, 38], [41, 34, 42, 43], [44, 47, 45, 46], [50, 53, 54, 56], [48, 57, 49], [52, 55, 58, 60]]
21: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24, 4], [17, 6, 8, 13, 9, 21], [14, 30, 15, 18], [10, 16], [23, 22, 19, 28], [20, 29], [26, 25, 31, 32], [37, 40, 51], [59, 36, 33, 39], [38, 41, 34, 42], [43, 44, 47], [45], [46, 50, 53], [54, 56, 48, 57, 49, 52, 55, 58, 60]]
22: [[27, 11], [7, 35, 2, 5], [3, 12, 1], [24, 4], [17, 6, 8, 13, 9, 21], [14, 30, 15, 18, 10, 16, 23, 22], [19, 28, 20, 29], [26, 25, 31, 32, 37, 40, 51], [59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47], [45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
23: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24], [4, 17, 6], [8, 13, 9, 21], [14, 30, 15], [18, 10, 16], [23, 22], [19, 28, 20], [29, 26, 25], [31, 32, 37], [40, 51, 59], [36, 33, 39, 38], [41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54], [56, 48, 57, 49, 52, 55, 58], [60]]
24: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9], [21, 14, 30, 15, 18, 10, 16], [23, 22], [19, 28, 20], [29, 26, 25], [31, 32, 37, 40], [51, 59, 36, 33, 39], [38, 41, 34], [42, 43, 44, 47], [45, 46, 50, 53], [54, 56, 48, 57, 49, 52, 55, 58, 60]]
25: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9], [21, 14, 30, 15, 18, 10], [16, 23, 22], [19, 28, 20], [29, 26], [25, 31, 32, 37], [40, 51, 59, 36], [33, 39, 38], [41, 34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56], [48, 57, 49, 52, 55], [58, 60]]
26: [[27, 11], [7, 35, 2, 5], [3, 12, 1], [24, 4], [17, 6, 8, 13, 9, 21], [14, 30, 15, 18, 10, 16, 23, 22], [19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51], [59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
27: [[27, 11], [7, 35, 2, 5], [3, 12], [1, 24, 4, 17], [6, 8, 13, 9, 21, 14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42], [43, 44], [47, 45, 46, 50, 53, 54], [56, 48, 57, 49], [52, 55, 58, 60]]
28: [[27, 11], [7, 35, 2, 5, 3], [12, 1, 24, 4, 17], [6, 8, 13], [9, 21, 14, 30], [15, 18, 10], [16, 23, 22], [19, 28, 20, 29], [26, 25, 31], [32, 37, 40, 51], [59, 36, 33], [39, 38], [41, 34], [42, 43, 44, 47], [45, 46, 50], [53, 54, 56, 48], [57, 49], [52], [55, 58, 60]]
29: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24], [4, 17, 6], [8, 13, 9, 21], [14], [30, 15, 18], [10, 16, 23, 22], [19, 28, 20, 29], [26, 25, 31], [32, 37, 40], [51, 59, 36, 33], [39, 38, 41, 34], [42, 43, 44], [47, 45, 46, 50], [53, 54, 56, 48], [57, 49], [52, 55, 58, 60]]
30: [[27, 11], [7, 35, 2], [5, 3], [12, 1, 24], [4, 17], [6, 8, 13], [9, 21, 14], [30, 15, 18], [10, 16, 23], [22, 19, 28], [20, 29, 26, 25], [31, 32, 37, 40], [51, 59, 36, 33], [39, 38, 41], [34, 42, 43], [44, 47, 45, 46], [50, 53, 54, 56], [48, 57, 49], [52, 55, 58, 60]]
31: [[27, 11], [7, 35, 2, 5, 3], [12, 1, 24, 4], [17, 6, 8], [13, 9, 21], [14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32], [37, 40, 51, 59], [36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50], [53], [54, 56, 48, 57, 49, 52, 55], [58, 60]]
32: [[27, 11], [7, 35, 2], [5, 3], [12, 1, 24], [4, 17, 6, 8], [13, 9], [21, 14, 30, 15], [18, 10, 16], [23, 22, 19], [28, 20, 29], [26, 25, 31], [32, 37, 40], [51, 59], [36, 33, 39], [38, 41, 34, 42], [43, 44, 47, 45], [46, 50, 53], [54, 56, 48], [57, 49], [52, 55], [58, 60]]
33: [[27, 11, 7, 35, 2], [5, 3, 12, 1, 24], [4, 17, 6, 8], [13, 9, 21], [14, 30, 15, 18], [10, 16, 23, 22], [19, 28, 20], [29, 26], [25, 31, 32, 37, 40], [51], [59, 36, 33, 39], [38, 41, 34, 42], [43, 44, 47], [45, 46, 50, 53, 54, 56, 48], [57, 49, 52, 55, 58, 60]]
34: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24], [4, 17], [6, 8, 13, 9, 21, 14], [30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
35: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8], [13, 9, 21, 14], [30, 15], [18, 10, 16, 23], [22, 19, 28, 20], [29, 26], [25, 31, 32, 37], [40, 51], [59, 36, 33, 39, 38, 41], [34, 42, 43, 44, 47, 45, 46, 50], [53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
36: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24], [4, 17, 6, 8], [13, 9, 21], [14, 30, 15, 18], [10, 16, 23], [22, 19, 28, 20, 29], [26, 25], [31, 32, 37, 40], [51, 59, 36, 33], [39, 38, 41], [34, 42, 43, 44], [47, 45, 46], [50, 53, 54], [56, 48, 57, 49, 52], [55, 58, 60]]
37: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24], [4, 17], [6, 8, 13, 9], [21, 14, 30], [15, 18, 10, 16], [23, 22], [19, 28, 20, 29], [26, 25, 31, 32], [37, 40], [51, 59, 36, 33], [39, 38, 41], [34, 42, 43], [44, 47, 45, 46], [50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
38: [[27, 11], [7, 35, 2, 5, 3], [12, 1, 24, 4], [17, 6, 8], [13, 9, 21], [14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32], [37, 40, 51], [59, 36, 33], [39, 38], [41, 34], [42, 43, 44, 47, 45], [46, 50], [53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
39: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24, 4, 17], [6, 8], [13, 9, 21, 14], [30, 15], [18, 10, 16], [23, 22, 19], [28, 20, 29, 26], [25, 31, 32], [37, 40, 51], [59, 36, 33], [39, 38, 41, 34], [42, 43, 44], [47, 45, 46, 50, 53], [54, 56, 48], [57, 49, 52, 55, 58, 60]]
40: [[27, 11], [7, 35, 2, 5, 3], [12, 1, 24, 4, 17], [6, 8], [13, 9, 21, 14], [30, 15, 18, 10], [16, 23], [22, 19, 28, 20], [29, 26, 25, 31, 32, 37, 40], [51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44], [47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
41: [[27, 11, 7, 35], [2, 5, 3, 12, 1], [24, 4, 17, 6], [8, 13, 9, 21], [14, 30], [15, 18, 10, 16], [23, 22, 19, 28], [20, 29], [26, 25, 31, 32], [37, 40], [51, 59, 36, 33, 39], [38, 41, 34, 42, 43], [44, 47, 45], [46, 50], [53], [54, 56, 48], [57, 49, 52, 55, 58, 60]]
42: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24], [4, 17, 6], [8, 13, 9, 21], [14, 30, 15], [18, 10], [16, 23, 22, 19], [28, 20, 29], [26, 25, 31], [32, 37, 40, 51], [59, 36], [33, 39, 38, 41], [34, 42, 43], [44, 47, 45, 46], [50, 53, 54, 56], [48, 57, 49], [52], [55, 58, 60]]
43: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24, 4, 17], [6, 8, 13, 9, 21], [14, 30, 15], [18, 10, 16, 23], [22, 19], [28, 20, 29, 26], [25, 31, 32], [37, 40, 51, 59, 36], [33], [39, 38, 41, 34], [42, 43, 44, 47], [45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
44: [[27, 11, 7], [35, 2], [5, 3, 12], [1, 24], [4, 17, 6], [8, 13, 9], [21, 14, 30, 15], [18, 10, 16], [23, 22, 19], [28, 31, 29], [26, 25, 20, 32], [37, 40, 51], [59, 36], [33, 39, 38, 41], [34, 42, 43, 44], [47, 45, 46], [50, 53, 54], [56, 48], [57, 49], [52, 55, 58, 60]]
45: [[27, 11, 7], [35, 2, 5], [3, 12], [1, 24, 4, 17], [6, 8], [13, 9, 21, 14], [30, 15, 18, 10], [16, 23, 22, 19], [28, 20, 29], [26, 25, 31, 32], [37, 40, 51, 59], [36, 33, 39], [38, 41, 34], [42, 43], [44, 47, 45, 46, 50], [53, 54, 56], [48, 57, 49], [52], [55, 58, 60]]
46: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24], [4, 17], [6, 8, 13, 9], [21, 14, 30, 15, 18, 10, 16], [23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37], [40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
47: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24, 4], [17, 6, 8], [13, 9, 21], [14, 30, 15], [18, 10, 16, 23], [22, 19, 28, 29, 20, 26, 25, 31, 32, 37, 40], [51, 59, 36, 33, 39, 38, 41], [34], [42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
48: [[27, 11], [7, 35, 2], [5, 3], [12, 1, 24, 4, 17], [6, 8, 13], [9, 21, 14], [30, 15, 18, 10], [16, 23, 22], [19, 28, 20, 29], [26, 25, 31], [32, 37], [40, 51], [59, 36, 33, 39], [38, 41, 34, 42], [43, 44], [47, 45, 46, 50, 53], [54, 56, 48, 57, 49], [52, 55], [58, 60]]
49: [[27, 11], [7, 35, 2, 5], [3, 12, 1], [24, 4, 17], [6, 8, 13, 9], [21, 14, 30], [15, 18, 10, 16], [23, 22], [19], [28, 20, 29, 26, 25, 31], [32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54], [56, 48, 57, 49, 52, 55, 58, 60]]
50: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24, 4], [17, 6, 8, 13], [9, 21, 14, 30], [15, 18, 10, 16], [23, 22, 19, 28], [20, 29, 26, 25], [31, 32, 37], [40, 51, 59], [36, 33], [39], [38, 41, 34, 42, 43, 44], [47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
51: [[27, 11, 7], [35, 2], [5, 3, 12], [1, 24], [4, 17], [6, 8, 13], [9, 21, 14], [30, 15], [18, 10, 16, 23], [22, 19, 28], [20, 29], [26, 25, 31, 32], [37, 40, 51], [59, 36, 33], [39, 38, 41], [34, 42], [43, 44, 47], [45, 46, 50, 53], [54, 56, 48], [57, 49], [52, 55, 58, 60]]
52: [[27, 11, 7], [35, 2], [5, 3, 12, 1], [24, 4, 17, 6], [8, 13, 9], [21, 14, 30], [15, 18], [10, 16], [23, 22, 19, 28], [20, 29, 26, 25], [31, 32, 37], [40, 51, 59, 36], [33, 39, 38], [41, 34, 42, 43], [44, 47, 45], [46, 50, 53], [54, 56, 48], [57, 49], [52, 55, 58, 60]]
53: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9], [21, 14, 30, 15], [18, 10, 16], [23, 22, 19, 28], [29, 20, 26, 25], [31, 32, 37], [40, 51, 59], [36, 33, 39], [38], [41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
54: [[27, 11], [7, 35, 2, 5], [3, 12, 1], [24, 4, 17], [6, 8, 13, 9], [21, 14, 30], [15, 18, 10], [16, 23, 22], [19, 28, 20], [29, 26, 25, 31], [32, 37, 40, 51], [59, 36, 33, 39], [38, 41, 34], [42, 43, 44], [47, 45], [46, 50, 53], [54, 56, 48, 57, 49], [52, 55, 58, 60]]
55: [[27, 11], [7, 35, 2, 5, 3, 12], [1, 24, 4, 17, 6, 8, 13, 9, 21, 14, 30, 15, 18, 10], [16, 23, 22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
56: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9], [21, 14, 30, 15], [18, 10, 16], [23, 22, 19, 28], [20, 29, 26, 25], [31, 32, 37], [40, 51], [59, 36, 33, 39, 38], [41, 34], [42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
57: [[27, 11, 7], [35, 2, 5], [3, 12], [1, 24, 4], [17, 6, 8], [13, 9, 21], [14, 30, 15], [18, 10, 16], [23, 22, 19], [28, 20, 29], [26, 25], [31, 32, 37], [40, 51, 59], [36, 33, 39], [38, 41, 34], [42, 43], [44, 47], [45, 46, 50], [53, 54], [56, 48, 57, 49], [52, 55, 58, 60]]
58: [[27, 11], [7, 35, 2, 5, 3, 12], [1, 24, 4, 17, 6], [8, 13, 9], [21, 14, 30], [15, 18, 10], [16, 23, 22, 19], [28, 20], [29, 26, 25], [31, 32, 37, 40], [51, 59, 36, 33], [39, 38, 41], [34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56, 48], [57, 49], [52], [55, 58, 60]]
59: [[27, 11], [7, 35], [2, 5, 3], [12, 1, 24, 4], [17, 6, 8], [13, 9, 21], [14, 30, 15], [18, 10, 16, 23], [22, 19, 28, 20], [29, 26, 25, 31], [32, 37, 40, 51], [59, 36, 33, 39], [38, 41, 34], [42, 43, 44], [47, 45, 46, 50], [53, 54], [56, 48, 57, 49], [52, 55, 58, 60]]
60: [[27, 11], [7, 35, 2, 5, 3], [12, 1, 24, 4, 17], [6, 8], [13, 9, 21, 14], [30, 15, 18, 10], [16, 23], [22, 19, 28, 20], [29, 26, 25], [31, 32, 37, 40], [51, 59, 36], [33], [39, 38, 41, 34], [42, 43, 44, 47], [45, 46], [50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
61: [[27, 11, 7, 35, 2, 5, 3, 12, 1, 24, 4, 17, 6, 8, 13, 9, 21, 14, 30], [15, 18, 10, 16], [23, 22, 19], [28, 20, 29], [26, 25, 31, 32], [37, 40], [51, 59], [36, 33, 39, 38, 41, 34, 42, 43, 44, 47], [45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
62: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24, 4], [17, 6, 8, 13], [9, 21, 14], [30, 15, 18, 10, 16], [23, 22, 19], [28, 20, 29, 26], [25, 31], [32, 37, 40, 51], [59, 36, 33], [39, 38], [41, 34, 42, 43], [44, 47], [45, 46], [50, 53, 54, 56, 48, 57, 49, 52], [55, 58, 60]]
63: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24], [4, 17, 6], [8, 13], [9, 21, 14], [30, 15, 18, 10], [16, 23, 22, 19], [28, 20], [29, 26, 25], [31, 32, 37], [40, 51, 59], [36, 33, 39], [38, 41, 34, 42], [43, 44, 47], [45, 46], [50, 53, 54, 56], [48, 57, 49, 52], [55, 58, 60]]
64: [[27, 11], [7, 35, 2, 5, 3], [12, 1, 24, 4], [17, 6, 8], [13, 9, 21], [14, 30, 15, 18, 10], [16, 23], [22, 19, 28, 20], [29, 26, 25, 31], [32, 37], [40, 51, 59, 36], [33, 39, 38, 41, 34, 42, 43], [44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52], [55, 58, 60]]
65: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8], [13, 9, 21, 14], [30, 15], [18, 10, 16, 23], [22, 19, 28], [20, 29], [26, 25, 31, 32], [37, 40], [51, 59], [36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52], [55, 58, 60]]
66: [[27], [11, 7, 35, 2], [5, 3, 12, 1], [24, 4], [17, 6, 8, 13], [9, 21, 14, 30], [15, 18], [10, 16, 23], [22, 19, 28, 20, 29], [26, 25, 31, 32, 37], [40, 51, 59], [36, 33, 39, 38, 41], [34, 42, 43, 44, 47], [45, 46, 50], [53, 54, 56], [48, 57, 49, 52, 55], [58, 60]]
67: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24], [4, 17, 6], [8, 13, 9, 21, 14, 30, 15], [18, 10, 16, 23, 22, 19, 28, 20, 29, 26, 25], [31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43], [44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
68: [[27, 11, 7, 35], [2, 5, 3, 12, 1], [24, 4, 17, 6, 8, 13], [9, 21, 14, 30, 15, 18, 10, 16, 23, 22, 19, 28, 20], [29], [26, 25, 31, 32, 37, 40, 51], [59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56], [48, 57, 49, 52, 55], [58, 60]]
69: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24], [4, 17, 6], [8, 13, 9, 21], [14, 30, 15], [18, 10, 16], [23, 22, 19, 28, 20, 29, 26, 25], [31, 32, 37, 40, 51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
70: [[27, 11], [7, 35], [2, 5, 3], [12, 1], [24, 4, 17], [6, 8], [13, 9, 21, 14], [30, 15, 18, 10], [16, 23], [22, 19, 28, 20], [29, 26, 25, 31], [32, 37, 40], [51, 59, 36, 33], [39, 38, 41], [34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56, 48], [57, 49, 52, 55], [58, 60]]
71: [[27, 11], [7, 35, 2], [5, 3, 12, 1, 24], [4, 17, 6, 8], [13, 9, 21], [14, 30, 15], [18, 10, 16, 23], [22, 19, 28, 29], [20, 26, 25, 31], [32, 37, 40, 51], [59, 36], [33], [39, 38, 41], [34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
72: [[27, 11], [7, 35, 2], [5, 3, 12, 1], [24, 4, 17, 6, 8], [13, 9, 21], [14, 30, 15, 18], [10, 16], [23, 22, 19, 28], [20, 29, 26, 25], [31, 32, 37, 40], [51, 59, 36, 33, 39, 38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
73: [[27, 11], [7, 35, 2], [5, 3, 12, 1], [24, 4], [17, 6, 8, 13, 9], [21, 14, 30, 15], [18, 10, 16], [23, 22, 19], [28, 20], [29, 26, 25], [31, 32], [37], [40, 51, 59], [36, 33, 39, 38, 41], [34, 42, 43], [44, 47, 45, 46], [50, 53, 54], [56, 48, 57, 49], [52, 55, 58, 60]]
